
Reactor

[Mixed Strategy: Glibc_Malloc | Engine: 1] TotalOps: 100000 | Time: 36400 ms | QPS: 2747 | VmSize+: +2772 kB | VmRSS+: +3332 kB

[Mixed Strategy: Glibc_Malloc | Engine: 2] TotalOps: 100000 | Time: 6314 ms | QPS: 15837 | VmSize+: +6468 kB | VmRSS+: +6876 kB

[Mixed Strategy: Glibc_Malloc | Engine: 3] TotalOps: 100000 | Time: 6203 ms | QPS: 16121 | VmSize+: +5676 kB | VmRSS+: +7008 kB

[Mixed Strategy: Glibc_Malloc | Engine: 4] TotalOps: 100000 | Time: 7388 ms | QPS: 13535 | VmSize+: +7260 kB | VmRSS+: +7484 kB

[Mixed Strategy: Jemalloc | Engine: 1] TotalOps: 100000 | Time: 35884 ms | QPS: 2786 | VmSize+: +6144 kB | VmRSS+: +3332 kB

[Mixed Strategy: Jemalloc | Engine: 2] TotalOps: 100000 | Time: 6322 ms | QPS: 15817 | VmSize+: +6144 kB | VmRSS+: +7064 kB

[Mixed Strategy: Jemalloc | Engine: 3] TotalOps: 100000 | Time: 6212 ms | QPS: 16097 | VmSize+: +6144 kB | VmRSS+: +6476 kB

[Mixed Strategy: Jemalloc | Engine: 4] TotalOps: 100000 | Time: 7298 ms | QPS: 13702 | VmSize+: +6144 kB | VmRSS+: +6192 kB

[Mixed Strategy: Custom_Mempool | Engine: 1] TotalOps: 100000 | Time: 40662 ms | QPS: 2459 | VmSize+: +4356 kB | VmRSS+: +4780 kB

[Mixed Strategy: Custom_Mempool | Engine: 2] TotalOps: 100000 | Time: 6352 ms | QPS: 15743 | VmSize+: +8316 kB | VmRSS+: +8488 kB

[Mixed Strategy: Custom_Mempool | Engine: 3] TotalOps: 100000 | Time: 6245 ms | QPS: 16012 | VmSize+: +7128 kB | VmRSS+: +7676 kB

[Mixed Strategy: Custom_Mempool | Engine: 4] TotalOps: 100000 | Time: 7678 ms | QPS: 13024 | VmSize+: +9108 kB | VmRSS+: +9524 kB

Ntyco

[Mixed Strategy: Glibc_Malloc | Engine: 1] TotalOps: 100000 | Time: 34953 ms | QPS: 2860 | VmSize+: +0 kB | VmRSS+: +0 kB

[Mixed Strategy: Glibc_Malloc | Engine: 2] TotalOps: 100000 | Time: 6173 ms | QPS: 16199 | VmSize+: +0 kB | VmRSS+: +0 kB

