# MEMORY POOL 3-PHASE BENCHMARK RESULTS
# Test: SET:60% GET:15% DEL:10% MOD:15%
# Legend: 1=Initial  2=Peak  3=Clean
#
Strategy       |   VmSz1  |    VmSz2 |    VmSz3 |   VmRSS1 |   VmRSS2 |   VmRSS3 |  Time_ms |      QPS |      Ops
---------------|----------|----------|----------|----------|----------|----------|----------|----------|----------
Glibc_Malloc   |    23060 |    96716 |    96716 |     7284 |    81072 |    81072 |     6317 |   158302 |  1000000
Jemalloc       |    43528 |   118280 |   118280 |     9644 |    75884 |    75804 |     5749 |   173943 |  1000000
Custom_Mempool |    23252 |    90228 |    90228 |     7376 |    74496 |    74496 |     5879 |   170096 |  1000000
Glibc_Malloc   |    23060 |    96716 |    96716 |     7336 |    81124 |    81124 |     6474 |   154464 |  1000000
Jemalloc       |    43528 |   118280 |   118280 |     9708 |    75748 |    75720 |     6020 |   166112 |  1000000
Custom_Mempool |    23252 |    90228 |    90228 |     7420 |    74340 |    74340 |     5802 |   172354 |  1000000
Glibc_Malloc   |   154156 |   227680 |   227680 |     7304 |    81092 |    81092 |     6372 |   156936 |  1000000
Jemalloc       |   282136 |   282136 |   282136 |    75944 |    76124 |    65264 |     5866 |   170473 |  1000000
Custom_Mempool |   154348 |   221132 |   221132 |     7296 |    75004 |    75004 |     5905 |   169348 |  1000000
Glibc_Malloc   |    23060 |    96716 |    96716 |     7312 |    81100 |    81100 |     5759 |   173641 |  1000000
Jemalloc       |    43528 |   118280 |   118280 |     9600 |    75900 |    75796 |     5763 |   173520 |  1000000
Custom_Mempool |    23252 |    90164 |    90164 |     7380 |    74236 |    74236 |     5461 |   183116 |  1000000
